Код 1с,Артикул ИЭК, Наименование,РФ УТ-7583 от 31 августа 2026 г. (поступление до 10.10.2026),РФ УТ-7974 от 10 сентября 2026 г. (поступление до 15.10.2026),ПП УТ-7848 от 7 сентября 2026 г. (поступление до 01.10.2026),УТ-8231 от 18 сентября 2026 г. (поступление до 30.09.2026),УТ-8233 от 18 сентября 2026 г.  (поступление до 30.09.2026),УТ-8234 от 18 сентября 2026 г.  (поступление до 30.09.2026)
030200464_,BR-M22-K01,"Рамка 2-мест. ""BRITE"" белый (1/100)",,,,,,
030200465_,BR-M32-K01,"Рамка 3-мест. ""BRITE"" белый (1/100)",,200,,,,
030200466_,BR-M42-K01,"Рамка 4-мест. ""BRITE"" белый (1/100)",,,50,,,
030200467_,BR-R16-16-44-K01,"Роз. с з/к/ш с кр. 16А IP44 ""BRITE"" белый (1/100)",,,,,,
030200468_,BR-M12-44-K01,"Рамка 1-мест. IP44 ""BRITE"" белый (1/100)",,,,,,
030200469_,BR-M22-44-K01,"Рамка 2-мест. IP44 ""BRITE"" белый (1/100)",,,,,,
030200470_,BR-V22-0-10-K01,"Выкл 2-кл. прох. 10А ""BRITE"" белый (1/100)",,,,,,
030200534_,BR-R11-16-K53,"Роз. с з/к без з/ш 16А б/рамки ""BRITE""  графит  (1/100)",,,,,,
030200471_,BR-R14-16-K53,"Роз. с з/к/ш 16А ""BRITE"" графит (1/100)",,,,,,
030200472_,BR-V10-0-10-K53,"Выкл 1-кл. 10А ""BRITE"" графит (1/100)",,,,,,
030200473_,BR-V10-1-10-K53,"Выкл 1-кл. с инд. 10А ""BRITE"" графит (1/100)",,,,,,
030200474_,BR-V20-0-10-K53,"Выкл 2-кл. 10А ""BRITE"" графит (1/100)",,,,,,
030200475_,BR-V20-1-10-K53,"Выкл 2-кл. с инд. 10А ""BRITE"" графит (1/100)",,,,,,
030200476_,BR-K10-1-K53,"Роз. комп. RJ45 кат.5E ""BRITE"" графит (1/100)",,,,,,
030200477_,BR-V12-0-10-K53,"Выкл 1-кл. прох. 10А ""BRITE"" графит (1/100)",,,,,,
030200478_,BR-R21-16-K53-F,"Роз. 2-я с з/к без з/ш 16А в сб. ""BRITE"" графит (1/100)",,,,,,
030200479_,BR-R24-16-K53-F,"Роз. 2-я с з/к/ш 16А в сб. ""BRITE"" графит (1/100)",,,,,,
030200480_,BR-M12-K53,"Рамка 1-мест. ""BRITE"" графит (1/100)",,,,,,
030200481_,BR-M22-K53,"Рамка 2-мест. ""BRITE"" графит (1/100)",,,,,,
030200482_,BR-M32-K53,"Рамка 3-мест. ""BRITE"" графит (1/100)",,,,,,
030200483_,BR-M42-K53,"Рамка 4-мест. ""BRITE"" графит (1/100)",,,,,,
030200484_,BR-V22-0-10-K53,"Выкл 2-кл. прох. 10А ""BRITE"" графит (1/100)",,,,,,
030200485_,BR-R11-16-K02,"Роз. с з/к без з/ш 16А ""BRITE"" черный (1/100)",,,,,,
030200486_,BR-V10-0-10-K02,"Выкл 1-кл. 10А ""BRITE"" черный (1/100)",,,,,,
030200487_,BR-V10-1-10-K02,"Выкл 1-кл. с инд. 10А ""BRITE"" черный (1/100)",,,,,,
030200488_,BR-V20-0-10-K02,"Выкл 2-кл. 10А ""BRITE"" черный (1/100)",,,,,,
030200489_,BR-V20-1-10-K02,"Выкл 2-кл. с инд. 10А ""BRITE"" черный (1/100)",,,,,,
030200490_,BR-K10-1-K02,"Роз. комп. RJ45 кат.5E ""BRITE"" черный (1/100)",,,,,,
030200491_,BR-V12-0-10-K02,"Выкл 1-кл. прох. 10А ""BRITE"" черный (1/100)",,,,,,
030200492_,BR-R21-16-K02-F,"Роз. 2-я с з/к без з/ш 16А в сб. ""BRITE"" черный (1/100)",,,,,,
030200493_,BR-R24-16-K02-F,"Роз. 2-я с з/к/ш 16А в сб. ""BRITE"" черный (1/100)",,,,,,
030200494_,BR-M12-K02,"Рамка 1-мест. ""BRITE"" черный (1/100)",,,,,,
030200495_,BR-M22-K02,"Рамка 2-мест. ""BRITE"" черный (1/100)",,,,,,
030200496_,BR-M32-K02,"Рамка 3-мест. ""BRITE"" черный (1/100)",,,,,,
030200497_,BR-M42-K02,"Рамка 4-мест. ""BRITE"" черный (1/100)",,,,,,
030200498_,BR-V22-0-10-K02,"Выкл 2-кл. прох. 10А ""BRITE"" черный (1/100)",,,,,,
030200499_,BR-R14-16-K46,"Роз. с з/к/ш 16А ""BRITE"" сталь (1/100)",,,,,,
030200500_,BR-V10-0-10-K46,"Выкл 1-кл. 10А ""BRITE"" сталь (1/100)",,,,,,
030200501_,BR-V10-1-10-K46,"Выкл 1-кл. с инд. 10А ""BRITE"" сталь (1/100)",,,,,,
030200502_,BR-V20-0-10-K46,"Выкл 2-кл. 10А ""BRITE"" сталь (1/100)",,,,,,
030200503_,BR-V20-1-10-K46,"Выкл 2-кл. с инд. 10А ""BRITE"" сталь (1/100)",,,,,,
030200504_,BR-K10-1-K46,"Роз. комп. RJ45 кат.5E ""BRITE"" сталь (1/100)",,,,,,
030200505_,BR-V12-0-10-K46,"Выкл 1-кл. прох. 10А ""BRITE"" сталь (1/100)",,,,,,
030200506_,BR-R21-16-K46-F,"Роз. 2-я с з/к без з/ш 16А в сб. ""BRITE"" сталь (1/100)",,,,,,
030200507_,BR-R24-16-K46-F,"Роз. 2-я с з/к/ш 16А в сб. ""BRITE"" сталь (1/100)",,,,,,
030200508_,BR-M12-K46,"Рамка 1-мест. ""BRITE"" сталь (1/100)",,,,,,
030200509_,BR-M22-K46,"Рамка 2-мест. ""BRITE"" сталь (1/100)",,,,,,
030200510_,BR-M32-K46,"Рамка 3-мест. ""BRITE"" сталь (1/100)",,,,,,
030200511_,BR-M42-K46,"Рамка 4-мест. ""BRITE"" сталь (1/100)",,,,,,
030200512_,BR-V22-0-10-K46,"Выкл 2-кл. прох. 10А ""BRITE"" сталь (1/100)",,,,,,
081100743_,LLE-T80-6-230-40-GX53,Лампа LED T75 таблетка 6Вт 230В 4000К GX53 IEK,,,,,,
081100744_,LLE-T80-6-230-65-GX53,Лампа LED T75 таблетка 6Вт 230В 6500К GX53 IEK,,,,,,
081100745_,LLE-T80-10-230-40-GX53,Лампа LED T75 таблетка 10Вт 230В 4000К GX53 IEK,,,,,,
081100746_,LLE-T80-10-230-65-GX53,Лампа LED T75 таблетка 10Вт 230В 6500К GX53 IEK,,,,,,
081100747_,LLE-T80-15-230-40-GX53,Лампа LED T75 таблетка 15Вт 230В 4000К GX53 IEK,,,,,,
081100635_,LLE-T80-15-230-65-GX53,Лампа LED T75 таблетка 15Вт 230В 6500К GX53 IEK,,,,,,
150101155_,EPA12-04-02-K02,"Патрон подвесной E27 со шнуром 1,5м RETRO черный IEK",,,,,,
081100748_,EPA12-04-02-K22,"Патрон подвесной E27 со шнуром 1,5м RETRO золото IEK",,,,,,
150101158_,EPA12-04-02-K29,"Патрон подвесной E27 со шнуром 1,5м RETRO бронза IEK",,,,,,
081100749_,LUVB0-GX53-1-K01,Светильник встраиваемый под лампу GX53 белый IEK,,,,,,
081100750_,LUPB0-GX53-1-K01,Светильник накладной под лампу GX53 белый IEK,,,,,,
081100751_,LDNL0-2013-1-VV-5-K01,Светильник LED настол. 2013 9Вт ночник белый IEK,,,,,,
081100752_,LDNL0-2013-1-VV-5-K02,Светильник LED настол. 2013 9Вт ночник черный IEK,,,,,,
081100753_,LDNL2-2015-1-VV-08-K01,Светильник LED настол. 2015 8Вт белый IEK,,,,,,
081100754_,LDNL2-2015-1-VV-08-K02,Светильник LED настол. 2015 8Вт черный IEK,,,,,,
081100755_,LDNL3-2012-1-VV-5-K01,Светильник LED настол. 2012 5Вт карман белый IEK,,,,,,
081100756_,LNNL5-1005-2-VV-40-K01,Светильник настол. 1005 с кармашком Е27 белый IEK,,,,,,
081100757_,LNNL5-1005-2-VV-40-K02,Светильник настол. 1005 с кармашком Е27 черный IEK,,,,,,
081100758_,LDNN0-005-OV-P-00-S-K01,Светильник-ночник 005 овал 220В IEK,,,,,,
081100759_,LDNN1-002-OV-P-00-S-K01,Светильник-ночник 002 овал розетка 220В IEK,,,,,,
081100760_,LDNN5-001-SQ-P-00-S-K01,Светильник-ночник 001 круг USB датчик осв. 220В IEK,,,,,,
081100761_,LDNN8-018-SQ-P-00-S-K01,Светильник-ночник 018 квадрат датчик осв. 220В IEK,,,,,,
130200381_,LDBA0-3926-30-K01,Светильник ДБА 3926 аккумулятор 3ч 3Вт IEK,,,,,,
081100762_,LDBA0-3927-90-K01,Светильник ДБА 3927 аккумулятор 15ч 9Вт IEK,,,,,,30
130200378_,LDBA0-3928-60-K01,Светильник ДБА 3928 аккумулятор 15ч 12Вт IEK,,,120,,,
081100766_,LDRO1-2060-04-10-K02,Светильник LED переносной ДРО 2060 IP44 шнур 10м черный IEK,,,,,,4
081100767_,LDRO1-2061-09-10-K02,Светильник LED переносной ДРО 2061 IP54 шнур 10м черный IEK,,,,,,
081100768_,LDPA0-5030-1H-K01,"Светильник аварийный ДПА 5030-1, NI-CD, пост.,1ч,IP20, IEK",,,3,,,
081100769_,LDPA0-5030-3H-K01,"Светильник аварийный ДПА 5030-3, NI-CD, пост.,3ч,IP20, IEK",,,,,,
081100771_,LDD10-018B-1100-001,"Датчик движения ДД 018В белый, макс. нагрузка 1100Вт, угол обзора 270град., дальность 12м, IP44, ИЭК",,,,,,
081100772_,LDD11-022-2000-001,Датчик движения ДД 022 белый 2000Вт 360гр 4мх20м IP20 IEK,,,,,,
081100774_,LDD11-201-1200-001,"Датчик движения ДД 201 белый, 1200Вт, 360 гр.,6М,IP20,IEK",,,,,,
081100776_,LDD12-030-500-001,Датчик движения ДД 030 белый 500Вт 160гр 9м IP20 IEK,,,,,,
081100777_,LDD12-031-500-001,Датчик движения ДД 031 белый 500Вт 190гр 9м IP20 IEK,,,,,,
081100778_,LDD12-035-500-001,"Датчик движения ДД 035 белый, макс. нагрузка 500Вт, угол обзора 140град., дальность 12м, IP20, ИЭК",,,,,,
081100779_,LDD13-017-1100-001,"Датчик движения ДД 017 белый, макс. нагрузка 1100Вт, угол обзора 120град., дальность 12м, IP44, ИЭК",,,,,,
081100780_,LFR20-603-2200-K01,Фотореле ФР 603 макс. нагрузка 2200ВА IP66 белый IEK,,,,,,
081100781_,LFR20-604-3300-K01,Фотореле ФР 604 макс. нагрузка 3300ВА IP66 белый IEK,,,,,,
AR-M06N-4-C025,AR-M06N-4-C025,ARMAT Автоматический выключатель M06N 4P C 25А IEK,,,,,,
010700133_,AR-M06N-1-C006,ARMAT Авт. выкл. M06N 1P C 6А ИЭК,,,,,,
010700134_,AR-M06N-1-C010,ARMAT Авт. выкл. M06N 1P C 10А ИЭК,,,,,20,
010700135_,AR-M06N-1-C016,ARMAT Авт. выкл. M06N 1P C 16А ИЭК,,,,,40,
010700136_,AR-M06N-1-C020,ARMAT Авт. выкл. M06N 1P C 20А ИЭК,,,,,,
010700137_,AR-M06N-1-C025,ARMAT Авт. выкл. M06N 1P C 25А ИЭК,,,,,,
010700138_,AR-M06N-1-C032,ARMAT Авт. выкл. M06N 1P C 32А ИЭК,,,,,,
010700139_,AR-M06N-1-C040,ARMAT Авт. выкл. M06N 1P C 40А ИЭК,,,,,,
010700140_,AR-M06N-1-C050,ARMAT Авт. выкл. M06N 1P C 50А ИЭК,,,,,,
010700141_,AR-M06N-1-C063,ARMAT Авт. выкл. M06N 1P C 63А ИЭК,,,,,,
010700142_,AR-M06N-2-C006,ARMAT Авт. выкл. M06N 2P C 6А ИЭК,,,,,,
010700143_,AR-M06N-2-C010,ARMAT Авт. выкл. M06N 2P C 10А ИЭК,,,,,,
010700144_,AR-M06N-2-C016,ARMAT Авт. выкл. M06N 2P C 16А ИЭК,,,,,,
010700145_,AR-M06N-2-C020,ARMAT Авт. выкл. M06N 2P C 20А ИЭК,,,,,,
010700146_,AR-M06N-2-C025,ARMAT Авт. выкл. M06N 2P C 25А ИЭК,,,,,,
010700147_,AR-M06N-2-C032,ARMAT Авт. выкл. M06N 2P C 32А ИЭК,,,,,,
010700148_,AR-M06N-2-C040,ARMAT Авт. выкл. M06N 2P C 40А ИЭК,,,,,,
010700149_,AR-M06N-2-C050,ARMAT Авт. выкл. M06N 2P C 50А ИЭК,,,,,,
010700150_,AR-M06N-2-C063,ARMAT Авт. выкл. M06N 2P C 63А ИЭК,,,,,,
010700151_,AR-M06N-3-C006,ARMAT Авт. выкл. M06N 3P C 6А ИЭК,,,,,,
010700152_,AR-M06N-3-C010,ARMAT Авт. выкл. M06N 3P C 10А ИЭК,,,,,,
010700153_,AR-M06N-3-C016,ARMAT Авт. выкл. M06N 3P C 16А ИЭК,,,,,,
010700154_,AR-M06N-3-C020,ARMAT Авт. выкл. M06N 3P C 20А ИЭК,,,,,,
010700155_,AR-M06N-3-C025,ARMAT Авт. выкл. M06N 3P C 25А ИЭК,,,11,,,
010700156_,AR-M06N-3-C032,ARMAT Авт. выкл. M06N 3P C 32А ИЭК,,,,,,
010700158_,AR-M06N-3-C040,ARMAT Авт. выкл. M06N 3P C 40А ИЭК,,,,,,
010700159_,AR-M06N-3-C050,ARMAT Авт. выкл. M06N 3P C 50А ИЭК,,,,,,
010700160_,AR-M06N-3-C063,ARMAT Авт. выкл. M06N 3P C 63А ИЭК,,,,,,
010700161_,AR-R10N-2-025C030,ARMAT ВДТ R10N 2P 25А 30мА тип AC ИЭК,,,,,,
010700162_,AR-R10N-2-040C030,ARMAT ВДТ R10N 2P 40А 30мА тип AC ИЭК,,,,,,
010700163_,AR-R10N-2-063C030,ARMAT ВДТ R10N 2P 63А 30мА тип AC ИЭК,,,,,,
010700164_,AR-R10N-4-025C030,ARMAT ВДТ R10N 4P 25А 30мА тип AC ИЭК,,,,,,
010700165_,AR-R10N-4-040C030,ARMAT ВДТ R10N 4P 40А 30мА тип AC ИЭК,,,,,,
010700166_,AR-R10N-4-063A030,ARMAT ВДТ R10N 4P 63А 30мА тип A ИЭК,,,,,,
010700167_,AR-B06S-1N-C06C030,ARMAT АВДТ B06S 1P+NP C6 30мА тип AC (18мм) ИЭК,,,,,,
010700168_,AR-B06S-1N-C10C030,ARMAT АВДТ B06S 1P+NP C10 30мА тип AC (18мм) ИЭК,,,,,,
010700169_,AR-B06S-1N-C16C030,ARMAT АВДТ B06S 1P+NP C16 30мА тип AC (18мм) ИЭК,,,,,,
010700170_,AR-B06S-1N-C20C030,ARMAT АВДТ B06S 1P+NP C20 30мА тип AC (18мм) ИЭК,,,,,,
010700171_,AR-B06S-1N-C25C030,ARMAT АВДТ B06S 1P+NP C25 30мА тип AC (18мм) ИЭК,,,,,,
010700172_,AR-B06S-1N-C32C030,ARMAT АВДТ B06S 1P+NP C32 30мА тип AC (18мм) ИЭК,,,,,,
130200413_,A2L5-BG10-04-K02,ARMA2L 5 Сумка монтажника универсальная BG-04 ИЭК,,2,,,,
130200414_,A2L5-BG12-02-K02,ARMA2L 5 Сумка монтажника с пластиковым дном BG-02 ИЭК,,,,,,
130200415_,A2L5-BG12-03-K02,ARMA2L 5 Сумка монтажника с пластиковым дном BG-03 ИЭК,,,,,,
130200416_,A2L5-BG30-05-K02,ARMA2L 5 Сумка монтажника открытого типа BG-05 ИЭК,,,,,,
130200417_,A2L5-BO10-08-K02,ARMA2L 5 Вкладыш для инструмента BO-08 ИЭК,,,,,,
130200418_,A2L5-BP11-07-K02,ARMA2L 5 Рюкзак монтажника с резиновым дном BP-07 ИЭК,,,,,,
130200419_,A2L5-HC10-K4-180,ARMA2L 5 Бокорезы усиленные 180мм K4 ИЭК,,,,,,
130200420_,A2L5-LN10-K4-160,ARMA2L 5 Тонкогубцы 160мм K4 ИЭК,,,,,,
130200421_,A2L5-LN10-K4-200,ARMA2L 5 Тонкогубцы 200мм K4 ИЭК,,,,,,
130200422_,A2L5-PC10-K4-160,ARMA2L 5 Бокорезы 160мм K4 ИЭК,,,,,,
130200423_,A2L5-PC10-K4-180,ARMA2L 5 Бокорезы 180мм K4 ИЭК,,6,,,,
130200424_,A2L5-PL10-K4-160,ARMA2L 5 Пассатижи 160мм K4 ИЭК,,,,,,
130200425_,A2L5-PL10-K4-180,ARMA2L 5 Пассатижи 180мм K4 ИЭК,,,,,,
130200426_,A2L5-PL10-K4-200,ARMA2L 5 Пассатижи 200мм K4 ИЭК,,,2,,,
1,1,,,,,,,
030200516_,BR-R10-10-K01,"Роз. без з/к 10А б/рамки ""BRITE"" белый (1/100)",,,,,,
030200519_,BR-R26-16-44-K01-F,"Роз 2-я с кр. 16А в сб IP44 ""BRITE"" Белый",,,,,,
030200514_,BR-V10-0-10-K01,"Выкл 1-кл. 10А б/рамки ""BRITE"" белый (1/100)",,,,,,
030200515_,BR-V20-0-10-K01,"Выкл 2-кл. 10А б/рамки ""BRITE"" белый (1/100)",,,,,,
030200513_,BR-A10-O-K36,"Роз TV оконечная  б/рамки ""BRITE"" жемчуг (1/100)",,,,,,
030200522_,BR-R11-16-K36,"Роз. с з/к без з/ш 16А б/рамки ""BRITE"" жемчуг (1/100)",,,,,,
030200872_,BR-K20-1-K36,"Роз 2-ая комп. RJ45 кат.5E б/рамки ""BRITE"" жемчуг (1/100)",,,,,,
030200521_,BR-R10-10-K36,"Роз. без з/к 10А б/рамки ""BRITE"" жемчуг (1/100)",,,,,,
030200871_,BR-R26-16-44-K36-F,"Роз 2-я с кр. 16А в сб IP44 ""BRITE"" жемчуг (1/100)",,,,,,
030200870_,BR-V12-1-10-K36,"Выкл 1-кл. прох. с инд б/рамки 10А ""BRITE"" жемчуг (1/100)",,,,,,
030200775_,BR-V13-0-10-K36,"Выкл 1-кл перекрестный 10А б/рамки ""BRITE"" жемчуг (1/100)",,,,,,
030200739_,BR-V30-0-10-K36,"Выкл 3-кл. 10А  б/рамки ""BRITE"" жемчуг (1/100)",,,,,,
030200539_,BR-A10-O-K37,"Роз TV оконечная  б/рамки ""BRITE"" шампань (1/100)",,,,,,
030200751_,BR-K20-1-K37,"Роз 2-ая комп. RJ45  кат.5E ""BRITE"" шампань (1/100)",,,,,,
030200524_,BR-R10-10-K37,"Роз. без з/к 10А б/рамки ""BRITE"" шампань (1/100)",,,,,,
030200873_,BR-V12-1-10-K37,"Выкл 1-кл. прох. с инд. б/рамки 10А ""BRITE"" шампань (1/100)",,,,,,
030200776_,BR-V13-0-10-K37,"Выкл 1-кл перекрестный  10А б/рамки ""BRITE"" шампань (1/100)",,,,,,
030200752_,BR-V30-0-10-K37,"Выкл 3-кл. 10А  б/рамки ""BRITE"" шампань (1/100)",,,,,,
030200540_,BR-A10-O-K47,"Роз TV оконечная  б/рамки ""BRITE"" алюминий (1/100)",,,,,,
030200869_,BR-K20-1-K47,"Роз 2-ая комп. RJ45 кат.5E б/рамки ""BRITE"" алюминий (1/100)",,,,,,
030200527_,BR-R10-10-K47,"Роз. без з/к 10А б/рамки ""BRITE"" алюминий (1/100)",,,,,,
030200868_,BR-R26-16-44-K47-F,"Роз 2-я с кр.  16А в сб IP44 ""BRITE"" алюминий (1/100)",,,,,,
030200407_,BR-V10-0-10-K47,"Выкл 1-кл. 10А б/рамки ""BRITE"" алюминий (1/100)",,,,,,
030200867_,BR-V12-1-10-K47,"Выкл 1-кл. прох. с инд б/рамки 10А ""BRITE"" алюминий (1/100)",,,,,,
030200777_,BR-V13-0-10-K47,"Выкл 1-кл перекрестный  10А б/рамки ""BRITE"" алюминий (1/100)",,,,,,
030200409_,BR-V20-0-10-K47,"Выкл 2-кл. 10А б/рамки ""BRITE"" алюминий (1/100)",,,,,,
030200740_,BR-V30-0-10-K47,"Выкл 3-кл. 10А б/рамки ""BRITE"" алюминий (1/100)",,,,,,
030200541_,BR-A10-O-K46,"Роз TV оконечная  б/рамки ""BRITE"" сталь (1/100)",,,,,,
030200879_,BR-K20-1-K46,"Роз 2-ая комп. RJ45 кат.5E ""BRITE"" сталь (1/100)",,,,,,
030200530_,BR-R10-10-K46,"Роз. без з/к 10А б/рамки ""BRITE"" сталь (1/100)",,,,,,
030200878_,BR-V12-1-10-K46,"Выкл 1-кл. прох. с инд. 10А ""BRITE"" сталь (1/100)",,,,,,
030200778_,BR-V13-0-10-K46,"Выкл 1-кл перекрестный  б/рамки 10А ""BRITE"" сталь (1/100)",,,,,,
030200741_,BR-V30-0-10-K46,"Выкл 3-кл. 10А  б/рамки ""BRITE"" сталь (1/100)",,,,,,
030200542_,BR-A10-O-K53,"Роз TV оконечная  б/рамки ""BRITE"" графит (1/100)",,,,,,
030200533_,BR-R10-10-K53,"Роз. без з/к 10А б/рамки ""BRITE"" графит (1/100)",,,,,,
030200874_,BR-V12-1-10-K53,"Выкл 1-кл. прох. с инд.  10А ""BRITE"" графит (1/100)",,,,,,
030200779_,BR-V13-0-10-K53,"Выкл 1-кл перекрестный  б/рамки 10А ""BRITE"" графит (1/100)",,,,,,
030200743_,BR-V30-0-10-K53,"Выкл 3-кл. 10А 10А б/рамки ""BRITE"" графит (1/100)",,,,,,
030200543_,BR-A10-O-K02,"Роз TV оконечная  б/рамки ""BRITE"" чёрный (1/100)",,,,,,
030200877_,BR-K20-1-K02,"Роз 2-ая комп. RJ45 кат.5E ""BRITE"" чёрный (1/100)",,,,,,
030200536_,BR-R10-10-K02,"Роз. без з/к 10А б/рамки ""BRITE"" черный (1/100)",,,,,,
030200876_,BR-V12-1-10-K02,"Выкл 1-кл. прох. с инд.  10А ""BRITE"" чёрный (1/100)",,,,,,
030200780_,BR-V13-0-10-K02,"Выкл 1-кл перекрестный 10А б/рамки ""BRITE"" чёрный (1/100)",,,,,,
030200744_,BR-V30-0-10-K02,"Выкл 3-кл. 10А  б/рамки ""BRITE"" чёрный (1/100)",,,,,,
030200875_,BR-K20-1-K53,"Розетка 2-ая компьютерная RJ45 кат.5E ""BRITE"" графит (1/100)",,,,,,
,1,,,,,,,
280100408_,EL-KK10-012-012-1-K02,"Кабель-канал 12х12 ""ЭЛЕКОР"" черный (120м) IEK",,,,,,
280100409_,EL-KK10-015-010-1-K02,"Кабель-канал 15х10 ""ЭЛЕКОР"" черный (144м) IEK",,,,,,
280100336_,EL-KK10-016-016-1-K02,"Кабель-канал 16х16 ""ЭЛЕКОР"" черный (84м) IEK",,,,,,
280100410_,EL-KK10-020-010-1-K02,"Кабель-канал 20х10 ""ЭЛЕКОР"" черный (96м) IEK",,,,,,
280100337_,EL-KK10-025-016-1-K02,"Кабель-канал 25х16 ""ЭЛЕКОР"" черный (50м) IEK",,,,,,
280100411_,EL-KK10-025-025-1-K02,"Кабель-канал 25х25 ""ЭЛЕКОР"" черный (32м) IEK",,,,,,
280100412_,EL-KK10-040-016-1-K02,"Кабель-канал 40х16 ""ЭЛЕКОР"" черный (30м) IEK",,,,,,
280100338_,EL-KK10-040-025-1-K02,"Кабель-канал 40х25 ""ЭЛЕКОР"" черный (24м) IEK",,,,,,
280100413_,EL-KK10-040-040-1-K02,"Кабель-канал 40х40 ""ЭЛЕКОР"" черный (24м) IEK",,,,,,
280100414_,EL-KK10-060-040-1-K02,"Кабель-канал 60х40 ""ЭЛЕКОР"" черный (18м) IEK",,,,,,
280100415_,EL-KK10-060-060-1-K02,"Кабель-канал 60х60 ""ЭЛЕКОР"" черный (12м) IEK",,,,,,
280100416_,EL-KK10-080-040-1-K02,"Кабель-канал 80х40 ""ЭЛЕКОР"" черный (10м) IEK",,,,,,
280100417_,EL-KK10-080-060-1-K02,"Кабель-канал 80х60 ""ЭЛЕКОР"" черный (8м) IEK",,,,,,
280100418_,EL-KK10-100-040-1-K02,"Кабель-канал 100х40 ""ЭЛЕКОР"" черный (8м) IEK",,,,,,
280100419_,EL-KK10-100-060-1-K02,"Кабель-канал 100х60 ""ЭЛЕКОР"" черный (8м) IEK",,,,,,
280100373_,CKK10-012-012-1-K34,"Кабель-канал 12х12 ""ЭЛЕКОР"" сосна (120м) IEK",,,,,,
280100374_,CKK10-015-010-1-K34,"Кабель-канал 15х10 ""ЭЛЕКОР"" сосна (144м) IEK",,,,,,
280100375_,CKK10-016-016-1-K34,"Кабель-канал 16х16 ""ЭЛЕКОР"" сосна (84м) IEK",,,,,,
280100376_,CKK10-020-010-1-K34,"Кабель-канал 20х10 ""ЭЛЕКОР"" сосна (96м) IEK",,,,,,
280100377_,CKK10-025-016-1-K34,"Кабель-канал 25х16 ""ЭЛЕКОР"" сосна (50м) IEK",,,,,,
280100378_,CKK10-040-016-1-K34,"Кабель-канал 40х16 ""ЭЛЕКОР"" сосна (30м) IEK",,,,,,
280100379_,CKK10-040-025-1-K34,"Кабель-канал 40х25 ""ЭЛЕКОР"" сосна (18м) IEK",,,,,,
280100339_,CKK10-012-012-1-K24,"Кабель-канал 12х12 ""ЭЛЕКОР"" дуб (120м) IEK",,,,,,
280100340_,CKK10-015-010-1-K24,"Кабель-канал 15х10 ""ЭЛЕКОР"" дуб (144м) IEK",,,,,,
280100341_,CKK10-016-016-1-K24,"Кабель-канал 16х16 ""ЭЛЕКОР"" дуб (84м) IEK",,,,,,
280100342_,CKK10-020-010-1-K24,"Кабель-канал 20х10 ""ЭЛЕКОР"" дуб (96м) IEK",,,,,,
280100240_,CKK10-025-016-1-K24,"Кабель-канал 25х16 ""ЭЛЕКОР"" дуб (50м) IEK",,,,,,
280100343_,CKK10-040-016-1-K24,"Кабель-канал 40х16 ""ЭЛЕКОР"" дуб (30м) IEK",,,,,,
280100344_,CKK10-040-025-1-K24,"Кабель-канал 40х25 ""ЭЛЕКОР"" дуб (18м) IEK",,,,,,
280100401_,CKK10-012-012-1-K28,Кабель-канал 12х12 ЭЛЕКОР ольха (120м) IEK,,,,,,
280100402_,CKK10-015-010-1-K28,Кабель-канал 15х10 ЭЛЕКОР ольха (144м) IEK,,,,,,
280100403_,CKK10-016-016-1-K28,Кабель-канал 16х16 ЭЛЕКОР ольха (84м) IEK,,,,,,
280100404_,CKK10-020-010-1-K28,Кабель-канал 20х10 ЭЛЕКОР ольха (96м) IEK,,,,,,
280100405_,CKK10-025-016-1-K28,Кабель-канал 25х16 ЭЛЕКОР ольха (50м) IEK,,,,,,
280100406_,CKK10-040-016-1-K28,Кабель-канал 40х16 ЭЛЕКОР ольха (30м) IEK,,,,,,
280100407_,CKK10-040-025-1-K28,Кабель-канал 40х25 ЭЛЕКОР ольха (18м) IEK,,,,,,
280100294_,EL-KK10D-N-015-010-K34,ELECOR Угол внешний КМН 15х10 сосна (4шт/компл) IEK,,,,,,
280100380_,EL-KK10D-N-016-016-K34,ELECOR Угол внешний КМН 16х16 сосна (4шт/компл) IEK,,,,,,
280100295_,EL-KK10D-N-020-010-K34,ELECOR Угол внешний КМН 20х10 сосна (4шт/компл) IEK,,,,,,
280100381_,EL-KK10D-N-025-016-K34,ELECOR Угол внешний КМН 25х16 сосна (4шт/компл) IEK,,,,,,
280100382_,EL-KK10D-N-040-016-K34,ELECOR Угол внешний КМН 40х16 сосна (4шт/компл) IEK,,,,,,
280100383_,EL-KK10D-N-040-025-K34,ELECOR Угол внешний КМН 40х25 сосна (4шт/компл) IEK,,,,,,
280100300_,EL-KK10D-N-015-010-K11,ELECOR Угол внешний КМН 15х10 дуб (4шт/компл) IEK,,,,,,
280100345_,EL-KK10D-N-016-016-K11,ELECOR Угол внешний КМН 16х16 дуб (4шт/компл) IEK,,,,,,
280100301_,EL-KK10D-N-020-010-K11,ELECOR Угол внешний КМН 20х10 дуб (4шт/компл) IEK,,,,,,
280100346_,EL-KK10D-N-025-016-K11,ELECOR Угол внешний КМН 25х16 дуб (4шт/компл) IEK,,,,,,
280100347_,EL-KK10D-N-040-016-K11,ELECOR Угол внешний КМН 40х16 дуб (4шт/компл) IEK,,,,,,
280100348_,EL-KK10D-N-040-025-K11,ELECOR Угол внешний КМН 40х25 дуб (4шт/компл) IEK,,,,,,
